url,id,title,released_year,runtime,genre,rate,description,directed_by,cast,votes
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_971,The Rocky,2011,25 min,"Documentary, Short",,"Richard 'The Rocky' Cameron, an eccentric Hollywood apartment manager, reflects on his life while friends share their thoughts on this colorful character.",Phillip Rhys,"Jimmy Ault,Richard 'The Rocky' Cameron",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_972,Big Range,2008,4 min,"Short, Comedy",7.2,"Chris is a successful actor, but he feels he keeps landing the same kinds of parts. His agent, Derek thinks he has the answer.",Michael Wright,"Roger Barclay,Robert Whitelock",5
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_973,Ribbed for Her Pleasure,1999,35 min,"Short, Comedy",8,,Greg Brooks,"Eddie Daniels,Lorne Hughes,David Quane,",8
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_974,Border Line,2009,20 min,"Short, Comedy",,California is over crowded with actors. Governor Shwartzenheimer passes a law that actors must audition to be able to live in the state. Border Patrols are being placed around the coast of ...                 »,Maylen Calienes,"Jose David Acevedo,Joseph Baird,Jair Bula,Maylen Calienes",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_975,Night Life in Hollywood,1922,60 min,Comedy,,Wild melodrama in Hollywood.,Fred Caldwell,"Jack Pratt,J. Frank Glendon,Josephine Hill,Gale Henry",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_976,The Ferrara Poems,1990,30 min,"Short, Comedy, Drama",,,Jenni Robertson,"Tish Banks,Ken Bolton,Kerin Murray,Michael Snelling",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_977,The Blockbuster Imperative,2003,90 min,Documentary,7.4,"Using interviews with some of Hollywood's biggest chiefs, producers, writers, and directors, this documentary traces how blockbusters have come to dominate Hollywood since the 1970s.",David Story,"Peter Adee,Nadia Bronson,Steven E. de Souza,Paul Dergarabedian",25
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_978,Hollywood & Vine,2013,17 min,"Short, Drama",,"It's New Year's Eve, Los Angeles, 1958. A woman dressed in black awakes in the bungalow of a desperate actress, and tries to uncover the mystery of her being while being plagued by visions of the dark side behind the Hollywood dream.",Tyler Onassis,"Tyler Onassis,Asia Walker,Mandy Kahlmeier,Sharon Olsen",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_979,Kshanik,2013,14 min,"Short, Drama",,One day in the lives of a batman stand in and a junkie in Hollywood.,Rohit Mittal,"Michael Rosinsky,Kristy Hudson,Tyler Guillory,Henry Ramirez",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_980,The Windjammer,1945,56 min,"Comedy, Music",,"Scott Elliott, a discharged WWII Navy officer and a film executive in civilian life, passes through a small Arkansas town, and meets Bob Burns, a farmer, and his daughter. As a film ...                 »",Lew Landers,"Bob Burns,Gale Robbins,Scott Elliott,Kenneth MacDonald",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_981,Screen Snapshots: Jimmy McHugh's Song Party,1951,9 min,"Short, Music",,"Jimmy McHugh celebrates his 28th year as a songwriter by throwing himself a party at his home. Party GUESTS included Margaret Whiting, Lex Barker, Louella Parsons, Rhonda Fleming and Bonita...                 »",Ralph Staub,"Ralph Staub,Lex Barker,Rhonda Fleming,Tennessee Ernie Ford",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_982,Rozcarování,1982,,"Biography, Drama",,,Jirí Adamec,"Ludek Munzar,Rudolf Hrusínský,Oldrich Kaiser,Jirí Kodet",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_983,The Spectacle,2006,3 min,"Documentary, Short",8.6,In 1963 in Teheran a young student saw Stanley Kubrick's film Spartacus.,Jan Ijäs,Mansour Khosnami,5
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_984,Golden Ladder,1957,15 min,"Short, Music",,"Nearing the end of the line for short-subject musicals from the major studios, this Universall 'Featurette' features  singing two songs,  performs a number as does ...                 »",George Robinson,"Gogi Grant,Rod McKuen,Buddy Bregman,The Bill Thompson Singers",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_985,Thumbs Down to Pity,2007,,Short,,"For many years, Hollywood movies have perpetuated the pity-filled stereotype that characters who have disabilities are unproductive losers with lousy lives. This is dangerously hurtful ...                 »",Benjamin Snow,Benjamin Snow,0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_986,That's Black Entertainment: Westerns,2002,50 min,Documentary,7.2,This documentary provides a look into the B westerns produced for African-American theatres in the 1930s and 1940s and their impact on westerns featuring African Americans in recent years.,Walid Khaldi,"Mario Van Peebles,Pearl Bowser,Ossie Davis,William Greaves",8
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_987,I Hate Hollywood,2012,30 min,Comedy,5,,Liana Kerzner,"Steven Joel Kerzner,Ron Sparks",21
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_988,Crawford at Warners,2008,15 min,"Documentary, Short, Biography",1.5,"Trying to control fiery Bette Davis, Jack Warner hired MGM veteran star Joan Crawford at his studio, spawning a string of dramatic hits and misses and her successful transition to middle-aged leading lady.",Peter Fitzgerald,"Jeanine Basinger,Richard Barrios,Christina Crawford,Molly Haskell",62
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_989,Screen Snapshots: Hollywood Party,1948,9 min,Short,,"Stacking archive-footage on top of archive-footage, some of it third and fourth generation in use by Screen Snapshots, past-and-present Hollywood stars are present and shown at some of ...                 »",Ralph Staub,"Ralph Staub,Joan Bennett,Dane Clark,Marie Dressler",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_990,Walkabout to Hollywood,1980,50 min,"Documentary, Biography, History",,,Bill Leimbach,"Robert Powell,David Gulpilil,Hugh Rule,Buffy Sainte-Marie",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_991,Spot Goes to Hollywood,1995,,"Animation, Action, Adventure",6,"Action platformer featuring the 7 Up's former mascot, Cool Spot, who gets sucked into a movie projector and must beat levels inspired by such movie genres as adventure, horror and Sci-Fi to escape. There are two versions of the game.",Mark W.J. Kelly,,5
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_992,Super Male Fatality: Alex Jones vs. the Cathedral,2018,19 min,"Short, News",,,Millennial Woes,,0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_993,Hollywood Blackout,2006,15 min,"Short, Comedy, Fantasy",,"A mysterious blackout in Hollywood suddenly interrupts the biggest phone call of a lifetime, forcing struggling screenwriter Tim Little to desperately seek a place to charge his battery.His...                 »",Jason Rosette,"Jack the Dog,Tim Merrill,Jason Rosette,",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_994,Screen Snapshots 1856: The Mocambo Party,1957,10 min,"Short, Music",,"The sixth entry in the Screen Smapshots series filmed in Technicolor. Shown having a good time at Hollywood's Mocambo Club are film stars Tab Hunter and Rock Hudson. Also seen are Bob Hope,...                 »",Ralph Staub,"Ralph Staub,Edgar Bergen,Corinne Calvet,Bob Hope",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_995,Life in Hollywood No. 2,1927,9 min,"Short, Documentary",,,Grace Darmond,"Carmelita Geraghty,Gaston Glass,Lloyd Hamilton,",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_996,Screen Snapshots: Hollywood Ice Capades Premiere,1950,10 min,"Short, Music, Sport",,"Ralph Staub takes his Columbia Pictures cameraman to the Ice Capade Revue premiere in Hollywood, and zooms in on many of the many Hollywood celebrities in the audience. Barbara Ann Scott is...                 »",Ralph Staub,"Ralph Staub,Barbara Ann Scott",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_997,Coming to Hollywood,2006,60 min,Documentary,,An A-Z documentary on how to go about establishing an acting career in Hollywood.,Scott Rogers,,0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_998,"Unusual Occupations L-1-3, No. 3",1942,11 min,"Documentary, Short",,"The ""Unusual Occupations"" crew visits radio's ""Amos and Andy"" (Charles Correll and Freeman Gosden), who qualify for unusual as white men playing black performers, and then they drop in on ...                 »",Robert Carlisle,"Jerry Fairbanks,Ken Carpenter,Charles J. Correll,Freeman F. Gosden",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_999,WHEN GOD CRIES,2016,4 min,"Short, Music",,,Nicole Castillo,"Amber Crews,Kyle Johnston,Soheil Mosharraf,",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1000,Get on the Bus,2014,22 min,"Short, Comedy",,"In a time where people are looking for the bigger and better deal, the actors at this school are taught to create their own opportunities.",David Palmieri,"Taylor Ann Trad,Chris Arellano,Kylia Azevedo-Jones,Robert Carnegie",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1001,Screen Snapshots: Smiles and Styles,1948,10 min,"Short, Sport",,"Columbia Pictures production number 9857. Film and radio stars are shown vacationing, golfing and attending style shows, showing the latest fashions in ""new-look"" bathing suits, at ...                 »",Ralph Staub,"Barbara Jo Allen,Cathy Carter,Andy Clyde,Jerry Colonna",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1002,Project Ion,2008,11 min,"Short, Drama, Thriller",,A famous Hollywood filmmaker guards his darkest secrets by projecting them onto others.,Dawn Westlake,"Johnny Cross,David Razowsky,Dawn Westlake,",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1003,Foods for Thought,2017,,Talk-Show,,,Taylor-Grace,"Jackie Linn,Kari Gaston",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1004,V.I.P.,2006,,News,,TV2 News' gossip programme.,Maria Yde,,0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1005,Big Brother VIP - Lise-Lottes VIP Talkshow Uncut,2003,,"Music, Reality-TV, Talk-Show",2.5,TV-special in which Big Brother VIP participants  interviews  about her Hollywood career and marriage to .,Thomas Bickham,"Kira Eggers,Gigi Fredie-Pedersen,Moses Hansen,",6
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1006,Screen Snapshots: Fun in the Sun,1952,10 min,"Documentary, Short",,"Ole Olsen and Chic Johnson are celebrating their 35th-year together in shown-business, and Ralph Staub drops by and visits them. Then Ralph, and his camera, drive to a Las Vegas golf course...                 »",Ralph Staub,"Gene Autry,Chic Johnson,Gordon MacRae,Ole Olsen",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1007,Old Hollywood,2012,9 min,"Short, Drama",,"Vince Carter left Dolores O'Day because he barely had a dime for coffee. He came back for Dolores once he made good, but a new man now stands in his way.",Rachel Verret,"Thomas Fisco,Dani Meyer,Monte Wilson,R. Christian Anderson",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1008,Pretty Hollywood,2016,,News,,"Pretty Hollywood is an entertaining News and Docu Program, Talk-Show and Entertainment Magazine with a wide global reach.",Prince Mario-Max Schaumburg-Lippe,"Prince Waldemar Schaumburg-Lippe,Princess Antonia Schaumburg-Lippe",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1009,Dick Stabile and His Orchestra,1952,15 min,"Short, Music",,"In this Universal Musical Featurette short, Dick Stabile and his Orchestra play seven numbers including the Universal Pictures favorite film song, ""I'll Remember April."" The Romanos ...                 »",Will Cowan,"Dick Stabile,The Irving Field Trio,The Pepperettes,The Sportsmen Quartet",0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1010,A Movie Trip Through Filmland,1921,,"Animation, Short",,,Paul Fenton,,0
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1011,WCW Slamboree 1993,1993,180 min,"Action, Sport",6.6,,Craig Leathers,"Terry Allen,Arn Anderson,Ole Anderson,Randy Anderson",33
https://m.media-amazon.com/images/G/01/imdb/images/nopicture/large/film-184890147._CB469860316_.png,HW_1012,My Neighbor's Wife,1925,,Comedy,,,Clarence Geldart,"E.K. Lincoln,Helen Ferguson,Edwards Davis,Herbert Rawlinson",0
